accident_index,accident_date,day_of_week,junction_control,junction_detail,accident_severity,light_conditions,local_authority,carriageway_hazards,number_of_casualties,number_of_vehicles,police_force,road_surface_conditions,road_type,speed_limit,time,urban_or_rural_area,weather_conditions,vehicle_type
BS0000353,21-07-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,7:12,Urban,Fine no high winds,Motorcycle over 500cc
BS0000400,21-07-2021,Tuesday,Authorised person,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,10:25,Urban,Fine no high winds,Car
BS0000394,21-08-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,16:50,Urban,Fine no high winds,Car
BS0000397,21-08-2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,13:27,Urban,Fine no high winds,Car
BS0000402,21-08-2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,8:05,Urban,Fine no high winds,Car
BS0000442,21-09-2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,16:02,Urban,Fine no high winds,Car
BS0000451,21-09-2021,Monday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,14:45,Urban,Fine no high winds,Taxi/Private hire car
BS0000022,22-01-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,23:15,Urban,Raining no high winds,Car
BS0000034,22-01-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,16:19,Urban,Fine no high winds,Car
BS0000065,22-02-2021,Sunday,Give way or uncontrolled,T or staggered junction,Serious,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Car
BS0000134,22-03-2021,Sunday,Give way or uncontrolled,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,19:05,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000156,22-04-2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,9:48,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000158,22-04-2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,12:45,Urban,Fine no high winds,Car
BS0000160,22-04-2021,Wednesday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,10:40,Urban,Fine no high winds,Car
BS0000179,22-04-2021,Wednesday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Dual carriageway,30,19:00,Urban,Fine no high winds,Car
BS0000219,22-05-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,9:30,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000345,22-07-2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,18:08,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000346,22-07-2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,3,Metropolitan Police,Dry,Single carriageway,30,17:50,Urban,Fine no high winds,Car
BS0000441,22-09-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Westminster,None,1,2,Metropolitan Police,Dry,Single carriageway,30,16:59,Urban,Fine no high winds,Car
BS0000443,22-09-2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Dual carriageway,30,16:49,Urban,Fine no high winds,Car
BS0000445,22-09-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,18:45,Urban,Fine no high winds,Car
BS0000446,22-09-2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,13:50,Urban,Fine no high winds,Car
BS0000475,22-09-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,16:00,Urban,Fine no high winds,Motorcycle over 500cc
BS0000476,22-09-2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Serious,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,11:10,Urban,Fine no high winds,Car
BS0000041,23-01-2021,Friday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,2,1,Metropolitan Police,Wet or damp,Single carriageway,30,11:15,Urban,Fine no high winds,Car
BS0000064,23-02-2021,Monday,Give way or uncontrolled,Roundabout,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Roundabout,30,13:23,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000092,23-02-2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,12:33,Urban,Fine no high winds,Car
BS0000107,23-03-2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,8:15,Urban,Fine no high winds,Motorcycle over 500cc
BS0000108,23-03-2021,Monday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,16:13,Urban,Raining no high winds,Car
BS0000109,23-03-2021,Monday,Auto traffic signal,T or staggered junction,Serious,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,19:42,Urban,Fine no high winds,Car
BS0000137,23-03-2021,Monday,Give way or uncontrolled,Mini-roundabout,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,8:10,Urban,Fine no high winds,Car
BS0000163,23-04-2021,Thursday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,15:50,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000206,23-05-2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,9:19,Urban,Fine no high winds,Car
BS0000214,23-05-2021,Saturday,Give way or uncontrolled,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,20:39,Urban,Fine no high winds,Car
BS0000275,23-06-2021,Tuesday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,13:30,Urban,Fine no high winds,Car
BS0000287,23-06-2021,Tuesday,Auto traffic signal,More than 4 arms (not roundabout),Serious,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,18:30,Urban,Fine no high winds,Car
BS0000291,23-06-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,16:08,Urban,Fine no high winds,Motorcycle over 500cc
BS0000342,23-07-2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,17:08,Urban,Fine no high winds,Car
BS0000343,23-07-2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,18:00,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000348,23-07-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,20:40,Urban,Fine no high winds,Car
BS0000404,23-08-2021,Sunday,Auto traffic signal,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,16:50,Urban,Fine no high winds,Car
BS0000452,23-09-2021,Wednesday,Give way or uncontrolled,T or staggered junction,Serious,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,15:20,Urban,Fine no high winds,Car
BS0000453,23-09-2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Darkness - lights lit,Westminster,None,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,19:55,Urban,Raining no high winds,Car
BS0000454,23-09-2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,21:05,Urban,Fine no high winds,Car
BS0000458,23-09-2021,Wednesday,Give way or uncontrolled,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,20:59,Urban,Raining no high winds,Car
BS0000099,24-02-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Serious,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,8:00,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000106,24-03-2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,10:15,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000110,24-03-2021,Tuesday,Give way or uncontrolled,Crossroads,Serious,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,22:22,Urban,Raining no high winds,Car
BS0000111,24-03-2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,14:12,Urban,Fine no high winds,Motorcycle 125cc and under
BS0000112,24-03-2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,7:53,Urban,Fine no high winds,Car
BS0000123,24-03-2021,Tuesday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,7:55,Urban,Fine no high winds,Car
BS0000164,24-04-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,7:25,Urban,Fine no high winds,Car
BS0000283,24-06-2021,Wednesday,Give way or uncontrolled,Mini-roundabout,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,16:35,Urban,Fine no high winds,Car
BS0000304,24-06-2021,Wednesday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,8:45,Urban,Fine no high winds,Car
BS0000306,24-06-2021,Wednesday,Auto traffic signal,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,15:40,Urban,Fine no high winds,Car
BS0000406,24-06-2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,One way street,30,15:00,Urban,Fine no high winds,Car
BS0000403,24-08-2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,14:26,Urban,Fine no high winds,Car
BS0000016,25-01-2021,Sunday,Auto traffic signal,Crossroads,Serious,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,22:05,Urban,Fine no high winds,Car
BS0000085,25-02-2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,One way street,30,12:58,Urban,Fine no high winds,Car
BS0000114,25-03-2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,15:50,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0000138,25-03-2021,Wednesday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,14:54,Urban,Fine no high winds,Car
BS0000161,25-04-2021,Saturday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,19:00,Urban,Fine no high winds,Car
BS0000192,25-04-2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,19:20,Urban,Fine no high winds,Car
BS0000278,25-06-2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,2,1,Metropolitan Police,Dry,Single carriageway,30,12:48,Urban,Fine no high winds,Car
BS0000279,25-06-2021,Thursday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,19:30,Urban,Fine no high winds,Car
BS0000290,25-06-2021,Thursday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Dual carriageway,30,16:50,Urban,Fine no high winds,Car
BS0000307,25-06-2021,Thursday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,9:00,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000351,25-07-2021,Saturday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,17:25,Urban,Fine no high winds,Motorcycle over 500cc
BS0000448,25-09-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,14:27,Urban,Fine no high winds,Car
BS0000450,25-09-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,16:20,Urban,Fine no high winds,Car
BS0000457,25-09-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,16:40,Urban,Fine no high winds,Car
BS0000461,25-09-2021,Friday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Dual carriageway,30,8:50,Urban,Fine no high winds,Car
BS0000017,26-01-2021,Monday,Give way or uncontrolled,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,17:30,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000018,26-01-2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,17:05,Urban,Fine no high winds,Car
BS0000042,26-01-2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,14:40,Urban,Fine no high winds,Car
BS0000066,26-02-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,22:55,Urban,Fine no high winds,Car
BS0000090,26-02-2021,Thursday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,13:45,Urban,Fine no high winds,Car
BS0000133,26-03-2021,Thursday,Auto traffic signal,Roundabout,Slight,Daylight,Hammersmith and Fulham,None,1,1,Metropolitan Police,Dry,Dual carriageway,30,7:30,Urban,Fine no high winds,Car
BS0000141,26-03-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,10:10,Urban,Raining no high winds,Car
BS0000273,26-03-2021,Thursday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Dual carriageway,30,11:30,Urban,Fine no high winds,Car
BS0000162,26-04-2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,4,2,Metropolitan Police,Dry,Single carriageway,30,13:51,Urban,Fine no high winds,Car
BS0000170,26-04-2021,Sunday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,2,2,Metropolitan Police,Dry,Single carriageway,30,17:50,Urban,Fine no high winds,Car
BS0000172,26-04-2021,Sunday,Auto traffic signal,Crossroads,Slight,Daylight,Westminster,None,1,2,Metropolitan Police,Dry,Single carriageway,30,19:20,Urban,Fine no high winds,Car
BS0000186,26-04-2021,Sunday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,5,5,Metropolitan Police,Dry,Single carriageway,30,15:49,Urban,Fine no high winds,Car
BS0000208,26-05-2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,9:00,Urban,Raining no high winds,Car
BS0000276,26-06-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,One way street,30,15:40,Urban,Fine no high winds,Car
BS0000350,26-07-2021,Sunday,Give way or uncontrolled,Crossroads,Serious,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,20:51,Urban,Raining no high winds,Car
BS0000354,26-07-2021,Sunday,Auto traffic signal,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,3:40,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0000460,26-09-2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,18:08,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000020,27-01-2021,Tuesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,0:28,Urban,Fine no high winds,Car
BS0000032,27-01-2021,Tuesday,Auto traffic signal,Crossroads,Serious,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,12:30,Urban,Fine no high winds,Car
BS0000061,27-02-2021,Friday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,15:40,Urban,Fine no high winds,Car
BS0000115,27-03-2021,Friday,Auto traffic signal,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,20:15,Urban,Fine no high winds,Car
BS0000117,27-03-2021,Friday,Give way or uncontrolled,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,10:00,Urban,Fine no high winds,Car
BS0000129,27-03-2021,Friday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,7:05,Urban,Fine no high winds,Car
BS0000167,27-04-2021,Monday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,7:35,Urban,Fine no high winds,Motorcycle over 500cc
BS0000168,27-04-2021,Monday,Give way or uncontrolled,T or staggered junction,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,19:57,Urban,Fine no high winds,Car
BS0000169,27-04-2021,Monday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,One way street,30,13:45,Urban,Raining no high winds,Goods over 3.5t. and under 7.5t
BS0000280,27-06-2021,Saturday,Auto traffic signal,Crossroads,Serious,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,20:04,Urban,Fine no high winds,Car
BS0000284,27-06-2021,Saturday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,15:32,Urban,Fine no high winds,Car
BS0000302,27-06-2021,Saturday,Auto traffic signal,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,9:30,Urban,Fine no high winds,Car
BS0000308,27-06-2021,Saturday,Auto traffic signal,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,19:05,Urban,Raining no high winds,Car
BS0000362,27-07-2021,Monday,Auto traffic signal,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Dual carriageway,30,22:00,Urban,Fine no high winds,Car
BS0000408,27-08-2021,Thursday,Auto traffic signal,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,13:35,Urban,Fine no high winds,Van / Goods 3.5 tonnes mgw or under
BS0000413,27-08-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,17:19,Urban,Fine no high winds,Car
BS0000449,27-09-2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,23:30,Urban,Fine no high winds,Car
BS0000484,27-09-2021,Sunday,Give way or uncontrolled,T or staggered junction,Serious,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,7:15,Urban,Fine no high winds,Motorcycle over 500cc
BS0000496,27-09-2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,13:20,Urban,Fine no high winds,Bus or coach (17 or more pass seats)
BS0000031,28-01-2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Wet or damp,One way street,30,7:45,Urban,Raining no high winds,Car
BS0000040,28-01-2021,Wednesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,11:15,Urban,Raining no high winds,Car
BS0000046,28-01-2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Wet or damp,Single carriageway,30,19:53,Urban,Raining no high winds,Car
BS0000154,28-01-2021,Wednesday,Data missing or out of range,Not at junction or within 20 metres,Serious,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,13:30,Urban,Fine no high winds,Other vehicle
BS0000091,28-02-2021,Saturday,Auto traffic signal,Crossroads,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,6:12,Urban,Fine no high winds,Car
BS0000116,28-03-2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,12:40,Urban,Fine no high winds,Car
BS0000118,28-03-2021,Saturday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,5:30,Urban,Fine no high winds,Car
BS0000119,28-03-2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Serious,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,6:30,Urban,Fine no high winds,Car
BS0000120,28-03-2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Wet or damp,Single carriageway,30,17:21,Urban,Raining no high winds,Car
BS0000122,28-03-2021,Saturday,Give way or uncontrolled,More than 4 arms (not roundabout),Slight,Daylight,Kensington and Chelsea,None,2,4,Metropolitan Police,Wet or damp,Single carriageway,30,16:35,Urban,Fine no high winds,Car
BS0000142,28-03-2021,Saturday,Data missing or out of range,Not at junction or within 20 metres,Serious,Darkness - lights lit,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,21:45,Urban,Fine no high winds,Car
BS0000213,28-05-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,3,Metropolitan Police,Dry,Dual carriageway,30,7:20,Urban,Fine no high winds,Car
BS0000218,28-05-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,8:30,Urban,Fine no high winds,Car
BS0000221,28-05-2021,Thursday,Auto traffic signal,Crossroads,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,18:55,Urban,Fine no high winds,Car
BS0000226,28-05-2021,Thursday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,13:52,Urban,Fine no high winds,Car
BS0000277,28-06-2021,Sunday,Data missing or out of range,Not at junction or within 20 metres,Slight,Darkness - lights lit,Kensington and Chelsea,None,1,3,Metropolitan Police,Dry,Single carriageway,30,22:50,Urban,Fine no high winds,Car
BS0000352,28-07-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,9:45,Urban,Fine no high winds,Car
BS0000355,28-07-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,1,Metropolitan Police,Dry,Single carriageway,30,9:14,Urban,Fine no high winds,Goods 7.5 tonnes mgw and over
BS0000356,28-07-2021,Tuesday,Give way or uncontrolled,T or staggered junction,Slight,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,8:03,Urban,Fine no high winds,Car
BS0000358,28-07-2021,Tuesday,Give way or uncontrolled,Crossroads,Serious,Daylight,Kensington and Chelsea,None,1,2,Metropolitan Police,Dry,Single carriageway,30,8:20,Urban,Fine no high winds,Car
